Ref,Val,Package,PosX,PosY,Rot,Side
"C7","2.2uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",163.576000,-91.757500,225.000000,bottom
"C11","6.8pF NP0","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",144.399000,-102.235000,90.000000,bottom
"C12","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",155.524200,-106.299000,90.000000,bottom
"C14","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",151.079200,-104.267000,0.000000,bottom
"C15","10nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",152.654000,-100.647500,180.000000,bottom
"C16","6.8pF NP0","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",144.399000,-104.521000,270.000000,bottom
"C18","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",152.908000,-98.044000,90.000000,bottom
"C19","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",160.731200,-107.213400,180.000000,bottom
"C20","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",159.537400,-101.650800,180.000000,bottom
"C21","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",154.609800,-98.501200,90.000000,bottom
"C22","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",159.740600,-98.450400,180.000000,bottom
"C23","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",164.338000,-106.400600,270.000000,bottom
"C24","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",158.038800,-106.273600,270.000000,bottom
"C25","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",161.925000,-102.463600,270.000000,bottom
"C26","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",157.454600,-98.450400,0.000000,bottom
"C27","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",157.022800,-106.273600,270.000000,bottom
"C28","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",154.787600,-103.911400,90.000000,bottom
"C29","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",157.937200,-103.962200,270.000000,bottom
"C30","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",161.925000,-105.460800,90.000000,bottom
"C31","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",151.079200,-105.257600,180.000000,bottom
"C32","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",159.537400,-105.562400,270.000000,bottom
"C33","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",156.337000,-103.276400,90.000000,bottom
"C34","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",155.600400,-98.501200,90.000000,bottom
"C35","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",151.384000,-98.044000,90.000000,bottom
"C37","10nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",141.351000,-110.236000,270.000000,bottom
"C69","2.2uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",163.639500,-98.425000,0.000000,bottom
"C70","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",162.814000,-90.995500,225.000000,bottom
"L3","LQM18FN4R7M00D ","L_0201_0603Metric_Pad0.64x0.40mm_HandSolder",152.146000,-107.950000,90.000000,bottom
"R2","1K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",180.797200,-107.353100,0.000000,bottom
"R6","10K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",184.429400,-107.365800,0.000000,bottom
"R10","240R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",163.550600,-100.812600,270.000000,bottom
"R11","240R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",180.797200,-108.419900,180.000000,bottom
"R12","47K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",178.295300,-78.486000,270.000000,bottom
"R13","47K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",177.203100,-78.486000,270.000000,bottom
"R14","100R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",184.670700,-103.073200,180.000000,bottom
"R20","10R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",140.081000,-110.236000,270.000000,bottom
"R21","10K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",140.716000,-108.585000,0.000000,bottom
"R22","1K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",147.066000,-108.712000,90.000000,bottom
"R23","0R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",147.447000,-103.759000,270.000000,bottom
"R24","0R","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",149.479000,-92.329000,270.000000,bottom
"R25","0R","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",151.638000,-106.299000,180.000000,bottom
"R40","47K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",176.110900,-78.486000,270.000000,bottom
"R41","47K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",171.716700,-78.486000,270.000000,bottom
"R42","47K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",170.649900,-78.486000,270.000000,bottom
"X1","NX2016SA-24M","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm",144.145000,-109.855000,0.000000,bottom
"Y1","NX2012SA32768K1","Crystal_SMD_2012-2Pin_2.0x1.2mm_HandSoldering",145.923000,-103.327200,270.000000,bottom
