Designator,Val,Package,Mid X, Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,179.451,-132.334,270,top
C2,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,190.5,-126.238,90,top
C3,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,170.053,-135.509,90,top
C4,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,194.31,-122.682,0,top
C5,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,187.96,-126.238,90,top
C6,56pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,185.42,-126.111,90,top
C8,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,190.5,-119.888,270,top
C9,2.2uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,161.5948,-113.157,180,top
C10,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,187.96,-119.888,270,top
C13,10nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,184.7215,-79.375,180,top
C17,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,163.2966,-116.1034,90,top
C36,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,189.0268,-96.0628,90,top
C38,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,163.195,-78.105,180,top
C39,2.2uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,167.64,-147.955,180,top
C40,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,189.1792,-111.5822,270,top
C41,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,170.815,-139.7,270,top
C42,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,190.1952,-111.5822,270,top
C43,2.2uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,173.99,-116.205,0,top
C44,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,172.085,-127.635,0,top
C52,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,187.9346,-96.0628,90,top
C57,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,185.8264,-96.0374,90,top
C62,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,183.7436,-96.0374,90,top
C65,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,184.785,-96.0374,90,top
C68,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,163.2966,-113.792,270,top
D1,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,136.144,-71.882,0,top
D2,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,173.99,-125.095,180,top
D3,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,167.64,-139.065,0,top
D4,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,173.609,-132.08,180,top
J6,Conn_02x05_Odd_Even,PinHeader_2x05_P1.27mm_Vertical_SMD,190.4365,-77.47,270,top
J8,USB_B_Micro,USB_Micro-B_Molex-105017-0001,145.5674,-146.1008,0,top
J10,Micro_SD_Card_Det,microSD_HC_Molex_104031-0811,175.1965,-76.835,180,top
J14,USB_B_Micro,USB_Micro-B_Molex-105017-0001,158.75,-146.05,0,top
L2,4.7uH,L_Bourns-SRN6028,180.975,-120.65,90,top
R1,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,145.034,-71.755,180,top
R3,100K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,197.866,-123.571,270,top
R4,82K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,197.866,-128.27,270,top
R5,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,145.034,-74.295,180,top
R7,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,145.034,-76.835,180,top
R8,3K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,166.497,-113.665,90,top
R9,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,132.334,-71.882,0,top
R15,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,176.3776,-98.4504,0,top
R16,0R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,139.954,-146.558,270,top
R17,0R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,151.638,-146.558,90,top
R18,2K2,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,164.465,-139.7,270,top
R19,2K2,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,173.99,-130.048,180,top
R26,2K2,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,175.895,-127.635,180,top
R52,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,186.8678,-96.0628,90,top
SW2,SW_SPST,Panasonic_EVQPUK_EVQPUB,198.755,-77.47,270,top
U1,STM32MP157xAB,BGA-354_19x19_16.0x16.0mm,159.931,-102.857,0,top
U2,MT41K256M16TW-107,BGA-96_9.0x13.0mm_Layout2x3x16_P0.8mm,185.42,-102.87,270,top
U3,SE8233X2,SOT-23,173.609,-135.382,0,top
U4,TPS54202DDC,SOT-23-6,194.31,-126.238,0,top
U5,SiP3250x,SOT-23-6_Handsoldering,167.64,-143.51,270,top
U6,SiP3250x,SOT-23-6_Handsoldering,173.99,-120.65,90,top
